Code, Degree Type, Program Name
0102, B, CIENCIAS AGRICOLAS
0103, B, CIENCIAS AGRICOLAS EN AGRONOMIA
0104, B, CIENCIAS AGRICOLAS EN ECONOMIA AGRICOLA
0105, B, CIENCIAS AGRICOLAS EN EDUCACION AGRICOLA
0106, B, CIENCIAS AGRICOLAS EN EXTENSION AGRICOLA
0107, B, CIENCIAS AGRICOLAS EN HORTICULTURA
0108, B, CIENCIAS AGRICOLAS EN CIENCIA ANIMAL/INDUSTRIA PECUARIAS
0109, B, CIENCIAS AGRICOLAS EN SISTEMAS AGRICOLAS Y AMBIENTALES/TECNOLOGIA MECANICO AGRICOLA
0112, B, CIENCIAS AGRICOLAS EN PROTECCION DE CULTIVOS
0113, B, CIENCIAS AGRICOLAS EN AGRONEGOCIOS
0114, B, CIENCIAS AGRICOLAS EN SUELOS
0117, B, CIENCIAS EN CIENCIA DE ALIMENTOS
0150, M, CIENCIAS EN ECONOMIA AGRICOLA
0151, M, CIENCIAS EN EDUCACION AGRICOLA
0152, M, CIENCIAS EN EXTENSION AGRICOLA
0153, M, CIENCIAS EN HORTICULTURA
0154, M, CIENCIAS EN CIENCIA ANIMAL/INDUSTRIA PECUARIA
0155, M, CIENCIAS EN AGRONOMIA
0156, M, CIENCIAS EN SUELOS
0157, M, CIENCIAS EN PROTECCION DE CULTIVOS
0158, M, CIENCIAS EN CIENCIAS Y TECNOLOGIA DE ALIMENTOS
0302, B, CIENCIAS EN ADMINISTRACIÓN DE EMPRESAS EN CONTABILIDAD
0304, B, CIENCIAS EN ADMINISTRACIÓN DE EMPRESAS EN FINANZAS
0307, B, CIENCIAS SECRETARIALES
0308, B, CIENCIAS EN ADMINISTRACIÓN DE EMPRESAS EN SISTEMAS COMPUTADORIZADOS DE INFORMACIÓN
0309, B, CIENCIAS EN ADMINISTRACION DE EMPRESAS EN GERENCIA DE OPERACIONES/GERENCIA INDUSTRIAL
0311, B, CIENCIAS EN ADMINISTRACIÓN DE EMPRESAS EN MERCADEO
0313, B, CIENCIAS EN ADMINISTRACIÓN DE EMPRESAS EN GERENCIA DE RECURSOS HUMANOS/ESTUDIOS ORGANIZACIONALES
0319, B, ADMINISTRACIÓN DE OFICINAS
0350, M, ADMINISTRACION DE EMPRESAS
0353, M, ADMINISTRACION DE EMPRESAS EN FINANZAS
0355, M, ADMINISTRACION DE EMPRESAS EN GERENCIA INDUSTRIAL
0360, M, ADMINISTRACION DE EMPRESAS EN RECURSOS HUMANOS
0454, M, ARTES EN EDUCACION EN INGLES
0501, B, CIENCIAS EN INGENIERIA CIVIL
0502, B, CIENCIAS EN INGENIERIA ELECTRICA
0503, B, CIENCIAS EN INGENIERIA INDUSTRIAL
0504, B, CIENCIAS EN INGENIERIA MECANICA
0505, B, CIENCIAS EN INGENIERIA QUIMICA
0506, B, CIENCIAS EN AGRIMENSURA Y TOPOGRAFIA
0507, B, CIENCIAS EN INGENIERIA DE COMPUTADORAS
0508, B, CIENCIAS EN CIENCIAS E INGENIERIA DE COMPUTACION
0509, B, CIENCIAS EN INGENIERIA DE SOFTWARE
0550, M, CIENCIAS EN INGENIERIA CIVIL
0551, M, CIENCIAS EN INGENIERIA ELECTRICA
0552, M, CIENCIAS EN INGENIERIA MECANICA
0553, M, CIENCIAS EN INGENIERIA QUIMICA
0556, M, CIENCIAS EN INGENIERIA DE COMPUTADORAS
0557, M, CIENCIAS EN INGENIERIA INDUSTRIAL
0558, M, INGENIERIA EN INGENIERIA QUIMICA
0559, M, INGENIERIA EN INGENIERIA CIVIL
0560, M, INGENIERIA EN INGENIERIA DE COMPUTADORAS
0561, M, INGENIERIA EN INGENIERIA ELECTRICAL
0562, M, INGENIERIA EN INGENIERIA MECANICA
0563, M, INGENIERIA EN INGENIERIA INDUSTRIAL
0566, M, BIOINGENIERIA
0567, M, CIENCIAS EN BIOINGENIERIA
0568, M, CIENCIAS EN CIENCIA E INGENIERIA DE MATERIALES
0569, M, INGENIERIA EN CIENCIA E INGENIERIA DE MATERIALES
0580, P, FILOSOFIA EN INGENIERIA CIVIL
0581, P, FILOSOFIA EN CIENCIAS E INGENIERIA DE LA INFORMACION Y LA COMPUTACION
0583, P, FILOSOFIA EN INGENIERIA QUIMICA
0586, P, FILOSOFIA EN BIOINGENIERIA
0588, P, FILOSOFIA EN INGENIERIA MECANICA
0590, P, FILOSOFIA EN INGENIERIA ELECTRICA
